07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07591;6.502333;44.565667;871
07577;4.733;44.581167;73
07110;-4.412;48.444167;94
07190;7.640333;48.5495;150
07471;3.764;45.0745;833
07661;5.940833;43.079333;115
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07690;7.209;43.648833;2
07535;1.396667;44.745;260
07621;0.0;43.188;360
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07630;1.378833;43.621;151
07015;3.0975;50.57;47
07190;7.640333;48.5495;150
07434;1.175;45.861167;402
07510;-0.691333;44.830667;47
07661;5.940833;43.079333;115
07168;4.02;48.324667;112
07110;-4.412;48.444167;94
07139;0.110167;48.4455;143
07255;2.359833;47.059167;161
07481;5.077833;45.7265;235
07630;1.378833;43.621;151
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07510;-0.691333;44.830667;47
07168;4.02;48.324667;112
07591;6.502333;44.565667;871
07020;-1.939833;49.725167;6
07790;9.485167;42.540667;10
07630;1.378833;43.621;151
07630;1.378833;43.621;151
07661;5.940833;43.079333;115
07005;1.834;50.136;69
07747;2.872833;42.737167;42
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07072;4.155333;49.209667;95
07240;0.727333;47.4445;108
07471;3.764;45.0745;833
07747;2.872833;42.737167;42
07072;4.155333;49.209667;95
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07621;0.0;43.188;360
07110;-4.412;48.444167;94
07314;-1.4115;46.046833;11
07650;5.216;43.437667;9
07471;3.764;45.0745;833
07181;5.959833;48.581;336
07015;3.0975;50.57;47
07627;1.106833;43.005333;414
07117;-3.473167;48.825833;55
07460;3.149333;45.786833;331
07627;1.106833;43.005333;414
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07314;-1.4115;46.046833;11
07761;8.792667;41.918;5
07190;7.640333;48.5495;150
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07510;-0.691333;44.830667;47
07481;5.077833;45.7265;235
07015;3.0975;50.57;47
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07015;3.0975;50.57;47
07607;-0.500167;43.909833;59
07621;0.0;43.188;360
07630;1.378833;43.621;151
07005;1.834;50.136;69
07130;-1.734;48.068833;36
07255;2.359833;47.059167;161
07020;-1.939833;49.725167;6
07335;0.314333;46.593833;123
07577;4.733;44.581167;73
07015;3.0975;50.57;47
07149;2.384333;48.716833;89
07471;3.764;45.0745;833
07110;-4.412;48.444167;94
07535;1.396667;44.745;260
07117;-3.473167;48.825833;55
07314;-1.4115;46.046833;11
07577;4.733;44.581167;73
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07690;7.209;43.648833;2
07607;-0.500167;43.909833;59
07037;1.181667;49.383;151
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07577;4.733;44.581167;73
07005;1.834;50.136;69
07117;-3.473167;48.825833;55
07149;2.384333;48.716833;89
07335;0.314333;46.593833;123
07607;-0.500167;43.909833;59
07510;-0.691333;44.830667;47
07591;6.502333;44.565667;871
07072;4.155333;49.209667;95
07168;4.02;48.324667;112
07020;-1.939833;49.725167;6
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07761;8.792667;41.918;5
07434;1.175;45.861167;402
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07314;-1.4115;46.046833;11
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07577;4.733;44.581167;73
07481;5.077833;45.7265;235
07643;3.963167;43.577;2
07577;4.733;44.581167;73
07314;-1.4115;46.046833;11
07207;-3.218333;47.294333;34
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07607;-0.500167;43.909833;59
07460;3.149333;45.786833;331
07558;3.0195;44.1185;712
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07460;3.149333;45.786833;331
07117;-3.473167;48.825833;55
07240;0.727333;47.4445;108
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07117;-3.473167;48.825833;55
07761;8.792667;41.918;5
07650;5.216;43.437667;9
07299;7.51;47.614333;263
07280;5.088333;47.267833;219
07690;7.209;43.648833;2
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07027;-0.456167;49.18;67
07181;5.959833;48.581;336
07027;-0.456167;49.18;67
07650;5.216;43.437667;9
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07471;3.764;45.0745;833
07168;4.02;48.324667;112
07005;1.834;50.136;69
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07434;1.175;45.861167;402
07020;-1.939833;49.725167;6
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07621;0.0;43.188;360
07643;3.963167;43.577;2
07690;7.209;43.648833;2
07139;0.110167;48.4455;143
07790;9.485167;42.540667;10
07015;3.0975;50.57;47
07471;3.764;45.0745;833
07015;3.0975;50.57;47
07621;0.0;43.188;360
07434;1.175;45.861167;402
07650;5.216;43.437667;9
07190;7.640333;48.5495;150
07207;-3.218333;47.294333;34
07207;-3.218333;47.294333;34
07037;1.181667;49.383;151
07168;4.02;48.324667;112
07460;3.149333;45.786833;331
07240;0.727333;47.4445;108
07761;8.792667;41.918;5
07761;8.792667;41.918;5
07130;-1.734;48.068833;36
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07434;1.175;45.861167;402
07627;1.106833;43.005333;414
07117;-3.473167;48.825833;55
07020;-1.939833;49.725167;6
07630;1.378833;43.621;151
07222;-1.608833;47.15;26
07577;4.733;44.581167;73
07020;-1.939833;49.725167;6
07558;3.0195;44.1185;712
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07190;7.640333;48.5495;150
07747;2.872833;42.737167;42
07661;5.940833;43.079333;115
07130;-1.734;48.068833;36
07481;5.077833;45.7265;235
07630;1.378833;43.621;151
07510;-0.691333;44.830667;47
07072;4.155333;49.209667;95
07481;5.077833;45.7265;235
07168;4.02;48.324667;112
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07037;1.181667;49.383;151
07190;7.640333;48.5495;150
07149;2.384333;48.716833;89
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07207;-3.218333;47.294333;34
07314;-1.4115;46.046833;11
07190;7.640333;48.5495;150
07747;2.872833;42.737167;42
07299;7.51;47.614333;263
07168;4.02;48.324667;112
07747;2.872833;42.737167;42
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07110;-4.412;48.444167;94
07299;7.51;47.614333;263
07591;6.502333;44.565667;871
07190;7.640333;48.5495;150
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07072;4.155333;49.209667;95
07207;-3.218333;47.294333;34
07434;1.175;45.861167;402
07607;-0.500167;43.909833;59
07790;9.485167;42.540667;10
07335;0.314333;46.593833;123
07577;4.733;44.581167;73
07761;8.792667;41.918;5
07027;-0.456167;49.18;67
07510;-0.691333;44.830667;47
07790;9.485167;42.540667;10
07510;-0.691333;44.830667;47
07020;-1.939833;49.725167;6
07630;1.378833;43.621;151
07072;4.155333;49.209667;95
07434;1.175;45.861167;402
07630;1.378833;43.621;151
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07761;8.792667;41.918;5
07510;-0.691333;44.830667;47
07790;9.485167;42.540667;10
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07110;-4.412;48.444167;94
07280;5.088333;47.267833;219
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07558;3.0195;44.1185;712
07181;5.959833;48.581;336
07690;7.209;43.648833;2
07314;-1.4115;46.046833;11
07117;-3.473167;48.825833;55
07335;0.314333;46.593833;123
07690;7.209;43.648833;2
07168;4.02;48.324667;112
07650;5.216;43.437667;9
07037;1.181667;49.383;151
07481;5.077833;45.7265;235
07481;5.077833;45.7265;235
07117;-3.473167;48.825833;55
07481;5.077833;45.7265;235
07650;5.216;43.437667;9
07335;0.314333;46.593833;123
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07207;-3.218333;47.294333;34
07460;3.149333;45.786833;331
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07650;5.216;43.437667;9
07607;-0.500167;43.909833;59
07510;-0.691333;44.830667;47
07747;2.872833;42.737167;42
07037;1.181667;49.383;151
07460;3.149333;45.786833;331
07015;3.0975;50.57;47
07558;3.0195;44.1185;712
07027;-0.456167;49.18;67
07020;-1.939833;49.725167;6
07130;-1.734;48.068833;36
07207;-3.218333;47.294333;34
07607;-0.500167;43.909833;59
07149;2.384333;48.716833;89
07015;3.0975;50.57;47
07130;-1.734;48.068833;36
07037;1.181667;49.383;151
07627;1.106833;43.005333;414
07335;0.314333;46.593833;123
07299;7.51;47.614333;263
07661;5.940833;43.079333;115
07661;5.940833;43.079333;115
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07015;3.0975;50.57;47
07149;2.384333;48.716833;89
07015;3.0975;50.57;47
07117;-3.473167;48.825833;55
07139;0.110167;48.4455;143
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07015;3.0975;50.57;47
07117;-3.473167;48.825833;55
07299;7.51;47.614333;263
07072;4.155333;49.209667;95
07299;7.51;47.614333;263
07181;5.959833;48.581;336
07020;-1.939833;49.725167;6
07690;7.209;43.648833;2
07020;-1.939833;49.725167;6
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07481;5.077833;45.7265;235
07181;5.959833;48.581;336
07577;4.733;44.581167;73
07168;4.02;48.324667;112
07510;-0.691333;44.830667;47
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07471;3.764;45.0745;833
07149;2.384333;48.716833;89
07110;-4.412;48.444167;94
07747;2.872833;42.737167;42
07460;3.149333;45.786833;331
07037;1.181667;49.383;151
07299;7.51;47.614333;263
07747;2.872833;42.737167;42
07072;4.155333;49.209667;95
07471;3.764;45.0745;833
07110;-4.412;48.444167;94
07471;3.764;45.0745;833
07181;5.959833;48.581;336
07117;-3.473167;48.825833;55
07434;1.175;45.861167;402
07481;5.077833;45.7265;235
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07471;3.764;45.0745;833
07630;1.378833;43.621;151
07015;3.0975;50.57;47
07434;1.175;45.861167;402
07591;6.502333;44.565667;871
07280;5.088333;47.267833;219
07643;3.963167;43.577;2
07072;4.155333;49.209667;95
07577;4.733;44.581167;73
07591;6.502333;44.565667;871
07621;0.0;43.188;360
07181;5.959833;48.581;336
07207;-3.218333;47.294333;34
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07299;7.51;47.614333;263
07481;5.077833;45.7265;235
07335;0.314333;46.593833;123
07558;3.0195;44.1185;712
07558;3.0195;44.1185;712
07037;1.181667;49.383;151
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07627;1.106833;43.005333;414
07335;0.314333;46.593833;123
07130;-1.734;48.068833;36
07460;3.149333;45.786833;331
07335;0.314333;46.593833;123
07621;0.0;43.188;360
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07650;5.216;43.437667;9
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07621;0.0;43.188;360
07434;1.175;45.861167;402
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07149;2.384333;48.716833;89
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07255;2.359833;47.059167;161
07314;-1.4115;46.046833;11
07110;-4.412;48.444167;94
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07577;4.733;44.581167;73
07015;3.0975;50.57;47
07130;-1.734;48.068833;36
07434;1.175;45.861167;402
07149;2.384333;48.716833;89
07149;2.384333;48.716833;89
07627;1.106833;43.005333;414
07747;2.872833;42.737167;42
07020;-1.939833;49.725167;6
07181;5.959833;48.581;336
07650;5.216;43.437667;9
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07207;-3.218333;47.294333;34
07627;1.106833;43.005333;414
07591;6.502333;44.565667;871
07690;7.209;43.648833;2
07747;2.872833;42.737167;42
07149;2.384333;48.716833;89
07627;1.106833;43.005333;414
07460;3.149333;45.786833;331
07207;-3.218333;47.294333;34
07168;4.02;48.324667;112
07661;5.940833;43.079333;115
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07314;-1.4115;46.046833;11
07015;3.0975;50.57;47
07761;8.792667;41.918;5
07110;-4.412;48.444167;94
07471;3.764;45.0745;833
07761;8.792667;41.918;5
07072;4.155333;49.209667;95
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07027;-0.456167;49.18;67
07190;7.640333;48.5495;150
07027;-0.456167;49.18;67
07535;1.396667;44.745;260
07630;1.378833;43.621;151
07181;5.959833;48.581;336
07460;3.149333;45.786833;331
07535;1.396667;44.745;260
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07280;5.088333;47.267833;219
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07037;1.181667;49.383;151
07661;5.940833;43.079333;115
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07607;-0.500167;43.909833;59
07630;1.378833;43.621;151
07190;7.640333;48.5495;150
07240;0.727333;47.4445;108
07510;-0.691333;44.830667;47
07255;2.359833;47.059167;161
07280;5.088333;47.267833;219
07790;9.485167;42.540667;10
07630;1.378833;43.621;151
07314;-1.4115;46.046833;11
07630;1.378833;43.621;151
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07207;-3.218333;47.294333;34
07015;3.0975;50.57;47
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07627;1.106833;43.005333;414
07591;6.502333;44.565667;871
07139;0.110167;48.4455;143
07005;1.834;50.136;69
07650;5.216;43.437667;9
07630;1.378833;43.621;151
07535;1.396667;44.745;260
07240;0.727333;47.4445;108
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07005;1.834;50.136;69
07222;-1.608833;47.15;26
07280;5.088333;47.267833;219
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07434;1.175;45.861167;402
07643;3.963167;43.577;2
07072;4.155333;49.209667;95
07577;4.733;44.581167;73
07110;-4.412;48.444167;94
07139;0.110167;48.4455;143
07130;-1.734;48.068833;36
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07335;0.314333;46.593833;123
07149;2.384333;48.716833;89
07181;5.959833;48.581;336
07630;1.378833;43.621;151
07168;4.02;48.324667;112
07558;3.0195;44.1185;712
07747;2.872833;42.737167;42
07240;0.727333;47.4445;108
07020;-1.939833;49.725167;6
07335;0.314333;46.593833;123
07558;3.0195;44.1185;712
07117;-3.473167;48.825833;55
07535;1.396667;44.745;260
07005;1.834;50.136;69
07535;1.396667;44.745;260
07027;-0.456167;49.18;67
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07481;5.077833;45.7265;235
07020;-1.939833;49.725167;6
07591;6.502333;44.565667;871
07027;-0.456167;49.18;67
07630;1.378833;43.621;151
07240;0.727333;47.4445;108
07037;1.181667;49.383;151
07510;-0.691333;44.830667;47
07130;-1.734;48.068833;36
07335;0.314333;46.593833;123
07149;2.384333;48.716833;89
07481;5.077833;45.7265;235
07299;7.51;47.614333;263
07005;1.834;50.136;69
07168;4.02;48.324667;112
07181;5.959833;48.581;336
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07110;-4.412;48.444167;94
07222;-1.608833;47.15;26
07222;-1.608833;47.15;26
07481;5.077833;45.7265;235
07627;1.106833;43.005333;414
07149;2.384333;48.716833;89
07434;1.175;45.861167;402
07139;0.110167;48.4455;143
07222;-1.608833;47.15;26
07335;0.314333;46.593833;123
07607;-0.500167;43.909833;59
07299;7.51;47.614333;263
07650;5.216;43.437667;9
07005;1.834;50.136;69
07627;1.106833;43.005333;414
07037;1.181667;49.383;151
07149;2.384333;48.716833;89
07072;4.155333;49.209667;95
07510;-0.691333;44.830667;47
07222;-1.608833;47.15;26
07460;3.149333;45.786833;331
07643;3.963167;43.577;2
07577;4.733;44.581167;73
07481;5.077833;45.7265;235
07627;1.106833;43.005333;414
07110;-4.412;48.444167;94
07240;0.727333;47.4445;108
07027;-0.456167;49.18;67
07335;0.314333;46.593833;123
07027;-0.456167;49.18;67
07607;-0.500167;43.909833;59
07168;4.02;48.324667;112
07314;-1.4115;46.046833;11
07591;6.502333;44.565667;871
07661;5.940833;43.079333;115
07117;-3.473167;48.825833;55
07481;5.077833;45.7265;235
07643;3.963167;43.577;2
07117;-3.473167;48.825833;55
07607;-0.500167;43.909833;59
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07139;0.110167;48.4455;143
07535;1.396667;44.745;260
07630;1.378833;43.621;151
07280;5.088333;47.267833;219
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07149;2.384333;48.716833;89
07255;2.359833;47.059167;161
07761;8.792667;41.918;5
07630;1.378833;43.621;151
07535;1.396667;44.745;260
07510;-0.691333;44.830667;47
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07335;0.314333;46.593833;123
07577;4.733;44.581167;73
07558;3.0195;44.1185;712
07130;-1.734;48.068833;36
07240;0.727333;47.4445;108
07650;5.216;43.437667;9
07149;2.384333;48.716833;89
07280;5.088333;47.267833;219
07181;5.959833;48.581;336
07434;1.175;45.861167;402
07510;-0.691333;44.830667;47
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07535;1.396667;44.745;260
07761;8.792667;41.918;5
07190;7.640333;48.5495;150
07005;1.834;50.136;69
07280;5.088333;47.267833;219
07222;-1.608833;47.15;26
07747;2.872833;42.737167;42
07335;0.314333;46.593833;123
07222;-1.608833;47.15;26
07335;0.314333;46.593833;123
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07510;-0.691333;44.830667;47
07621;0.0;43.188;360
07139;0.110167;48.4455;143
07690;7.209;43.648833;2
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07460;3.149333;45.786833;331
07661;5.940833;43.079333;115
07005;1.834;50.136;69
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07314;-1.4115;46.046833;11
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07558;3.0195;44.1185;712
07020;-1.939833;49.725167;6
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07535;1.396667;44.745;260
07690;7.209;43.648833;2
07299;7.51;47.614333;263
07558;3.0195;44.1185;712
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07020;-1.939833;49.725167;6
07139;0.110167;48.4455;143
07621;0.0;43.188;360
07535;1.396667;44.745;260
07790;9.485167;42.540667;10
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07607;-0.500167;43.909833;59
07621;0.0;43.188;360
07643;3.963167;43.577;2
07207;-3.218333;47.294333;34
07747;2.872833;42.737167;42
07020;-1.939833;49.725167;6
07020;-1.939833;49.725167;6
07181;5.959833;48.581;336
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07535;1.396667;44.745;260
07621;0.0;43.188;360
07314;-1.4115;46.046833;11
07117;-3.473167;48.825833;55
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07661;5.940833;43.079333;115
07117;-3.473167;48.825833;55
07627;1.106833;43.005333;414
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07335;0.314333;46.593833;123
07558;3.0195;44.1185;712
07627;1.106833;43.005333;414
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07037;1.181667;49.383;151
07005;1.834;50.136;69
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07314;-1.4115;46.046833;11
07630;1.378833;43.621;151
07690;7.209;43.648833;2
07020;-1.939833;49.725167;6
07790;9.485167;42.540667;10
07335;0.314333;46.593833;123
07240;0.727333;47.4445;108
07627;1.106833;43.005333;414
07130;-1.734;48.068833;36
07280;5.088333;47.267833;219
07190;7.640333;48.5495;150
07621;0.0;43.188;360
07072;4.155333;49.209667;95
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07577;4.733;44.581167;73
07072;4.155333;49.209667;95
07130;-1.734;48.068833;36
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07181;5.959833;48.581;336
07535;1.396667;44.745;260
07630;1.378833;43.621;151
07460;3.149333;45.786833;331
07577;4.733;44.581167;73
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07190;7.640333;48.5495;150
07535;1.396667;44.745;260
07591;6.502333;44.565667;871
07591;6.502333;44.565667;871
07690;7.209;43.648833;2
07510;-0.691333;44.830667;47
07761;8.792667;41.918;5
07627;1.106833;43.005333;414
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07627;1.106833;43.005333;414
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07434;1.175;45.861167;402
07577;4.733;44.581167;73
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07037;1.181667;49.383;151
07130;-1.734;48.068833;36
07005;1.834;50.136;69
07020;-1.939833;49.725167;6
07037;1.181667;49.383;151
